date,Gender
0,men
5082,men
5912,women
5913,women
5080,men
5909,women
5078,men
5077,women
5911,men
5920,men
5081,women
5919,men
5086,women
557,men
5095,women
5918,men
5094,men
5731,women
5733,men
5730,women
5729,men
5093,men
5092,women
5090,women
603,women
5089,men
5734,men
5088,women
5087,men
5091,women
5721,men
5084,women
5083,men
5719,women
554,men
5105,women
5908,women
5107,women
5907,men
5101,men
5096,men
5899,women
5895,men
5100,women
5099,men
5896,women
5902,men
5903,men
5904,men
5115,men
5114,men
5900,men
5113,men
5112,men
5901,men
5116,men
5923,women
5924,women
5925,women
5108,women
556,women
555,men
5110,men
5111,men
5722,men
5720,men
5103,men
5120,women
5740,men
5741,men
5742,men
5121,men
5718,men
5693,men
607,men
5118,men
5117,women
5691,men
5697,men
5119,men
5696,men
5698,men
5695,men
645,men
5135,men
5694,men
5134,men
5133,men
5132,men
5681,men
5682,men
5138,men
5683,men
5131,men
5126,men
5680,men
5125,men
5738,men
646,men
5144,women
5743,men
5145,women
5728,men
5143,women
5141,men
5725,men
605,women
5140,men
5727,men
5744,men
5142,men
5154,men
601,men
5155,men
5748,men
5747,men
5745,women
5157,men
5156,men
5149,men
5746,men
5148,men
5736,women
5147,women
5146,men
5737,men
5152,men
5735,women
5153,men
643,men
5102,men
5104,men
5836,men
5856,women
3822,men
3820,men
3814,men
5844,men
3813,women
5845,women
3816,women
5846,men
3819,men
3818,women
3817,men
576,men
3895,men
3894,women
3893,women
3892,men
3898,men
5938,men
3897,men
5939,men
3858,men
5935,women
3887,women
5937,men
5936,women
5942,women
3891,women
5940,women
3890,men
3823,women
3825,men
3888,men
754,men
3803,men
3802,men
3810,men
3809,men
3807,men
3806,women
755,men
756,men
584,men
5835,men
573,women
5851,men
3798,women
757,women
575,men
5847,women
5848,men
3801,men
3800,men
5849,men
3799,men
5859,women
5860,men
5852,men
5853,men
5854,women
5855,women
3821,men
5857,women
3889,women
5941,women
5380,women
5946,women
3869,women
3867,men
3866,men
3860,men
5950,women
5951,men
5953,men
3859,men
3871,women
3882,men
3881,men
3880,men
3883,men
550,men
3885,men
3884,men
749,women
5945,men
3873,men
3872,men
559,men
3875,men
558,men
3879,men
3878,women
5905,women
3876,men
3877,men
5906,women
3870,men
3863,men
3899,men
3864,men
3900,women
3914,women
3913,women
3912,men
551,men
5927,men
3901,men
553,men
3916,men
3915,men
552,men
5928,men
5934,men
3907,women
3906,women
3905,men
3904,women
3903,men
3902,women
5929,men
3911,men
5930,women
5931,men
5932,men
3909,men
3910,men
5947,men
5948,men
3865,women
5124,women
5123,men
5688,women
5044,men
5045,men
5305,men
5304,women
5774,men
598,men
5775,women
5301,men
5777,men
5300,men
5782,men
5781,men
5783,men
5778,men
5307,women
5306,men
5779,women
635,women
6675,men
6754,men
8514,men
5293,women
8516,women
8517,men
8518,men
5295,men
5298,women
8509,men
8510,women
8511,men
5776,men
5786,men
5297,men
5789,men
5065,men
5067,men
5772,men
5066,men
5768,men
5769,men
5042,men
5770,women
5755,men
5749,men
5750,men
5751,women
5752,women
5753,men
5754,men
5758,men
5759,women
5760,men
5761,women
5762,men
5040,men
5038,women
5037,women
5756,men
5757,women
5048,men
5047,women
5049,men
5788,women
8512,men
8532,women
5689,women
8477,men
5309,men
5308,men
8501,men
8502,women
8503,women
8504,men
8505,men
5311,men
8506,men
8500,men
8491,men
8492,men
8495,women
8497,men
8499,men
8496,men
8541,women
8586,men
8587,men
8589,women
8590,women
8591,men
8592,women
8593,men
8595,men
8577,men
8579,women
5270,men
8581,men
5310,women
8476,men
8533,women
8475,men
8534,men
5316,men
8537,men
8538,women
8539,men
8530,women
8529,women
8520,women
8521,women
8522,women
8526,men
8527,men
8528,men
8524,women
8507,men
5319,men
8483,men
8484,men
5318,women
8486,men
8487,women
8488,men
8489,men
5317,women
8479,women
5315,men
8471,women
8472,women
8473,women
5062,men
5063,men
5064,men
5704,women
5703,men
5707,women
5026,women
5710,men
5708,men
5709,men
5027,men
5028,men
5801,men
593,men
592,women
4986,women
5799,women
4985,men
594,women
4988,women
4987,men
4983,men
4978,men
5803,men
4977,men
4976,men
4975,women
4974,men
4973,men
5794,men
4981,men
4980,men
5790,men
5032,men
5700,men
5765,men
5033,women
5127,women
5129,men
5128,men
5684,men
5019,women
5686,men
5018,men
5017,men
5016,men
5020,men
5021,men
5714,men
5715,men
5713,women
5024,women
5023,men
5712,men
5022,men
5010,men
5716,women
5011,men
5015,men
5014,women
5012,men
5030,women
5029,women
5705,men
5706,men
5699,women
597,men
5793,women
5791,men
5004,men
5824,men
5827,women
5825,women
5058,men
5826,men
5056,men
5818,men
5050,men
5811,men
589,men
5812,women
590,women
5807,men
591,men
5051,women
5070,men
5068,men
588,women
5813,men
5815,men
5816,women
5071,women
5075,men
647,men
5767,men
5074,men
5073,women
600,men
5072,women
5060,men
5055,women
5829,men
4990,men
5003,men
5002,women
595,women
5798,men
5007,men
5006,men
5005,men
5001,men
4994,men
4993,women
4992,men
4991,men
5806,men
587,men
5052,men
5822,women
652,men
5823,women
4995,men
5000,men
4999,men
4997,women
651,men
5819,women
5036,men
5054,women
5828,men
586,men
5837,men
3826,men
4645,men
3584,men
5398,women
3590,men
5396,men
3589,men
3588,women
3587,men
5395,men
3586,men
5406,women
5407,men
5405,men
781,women
3577,men
5409,men
5408,men
3576,men
5400,women
5402,women
5403,men
3578,men
5401,men
3581,men
3579,men
5384,women
3580,men
3627,men
3628,men
5387,men
5382,men
3582,men
3585,men
775,men
5466,women
3612,men
3620,men
3619,men
5474,men
771,men
5475,women
3571,men
3570,women
3569,men
5457,men
5458,men
784,men
3572,men
3574,men
5460,women
5456,men
3573,men
5453,men
5454,women
5455,men
5461,men
5467,men
3562,men
3561,women
3563,men
5462,men
5463,women
5464,men
5465,women
5383,men
5391,men
3615,men
3681,women
3672,men
3667,men
3666,women
5415,men
5416,men
3665,men
3664,men
5410,men
5411,women
5412,women
3671,men
3670,men
3668,men
5413,women
5414,men
5421,men
5419,men
3639,women
629,men
5420,men
5418,men
630,men
5417,men
5477,men
3641,men
3640,men
5534,women
5535,women
3633,men
5427,women
5426,women
5392,men
5425,men
5393,men
3661,women
3660,women
5388,men
5390,men
3654,men
3653,men
5389,men
3652,men
5424,men
3655,women
3656,men
776,women
3659,men
3658,women
5422,men
5423,men
3657,men
3663,men
3680,men
3679,women
3678,women
3677,men
772,men
3676,men
5430,men
3675,women
3674,women
3682,men
5469,men
3617,men
3827,men
3793,men
3790,men
5626,men
615,women
5630,women
3792,men
758,men
3796,men
3795,women
3794,women
5629,men
3782,men
3781,men
3780,women
3784,men
5648,men
5649,men
5650,women
3786,men
3785,men
3783,women
5647,men
3762,men
3746,women
3745,men
3744,men
3749,women
5652,women
3748,men
5653,men
3791,women
3771,men
3747,men
3772,women
3698,men
5670,men
5671,men
5672,men
3700,men
5634,women
613,men
614,men
5636,men
3777,men
3776,men
3775,men
759,men
5633,men
5639,men
3779,men
5640,men
3774,men
3770,men
612,women
3769,women
3768,men
3767,women
3766,men
3765,men
5637,men
3764,women
3763,men
3773,women
5654,men
3742,men
3618,men
780,men
3598,women
3597,women
3605,men
3609,men
779,men
3606,women
5432,women
5434,men
3594,men
5435,women
3593,men
3592,men
5431,men
3596,men
5436,men
5440,men
5441,men
5442,men
5443,women
3595,women
3611,women
3622,men
5438,women
5470,men
5471,men
5472,men
3625,men
627,women
778,men
3599,men
3600,men
3740,men
3601,women
5641,men
3738,women
3737,women
3736,men
3741,men
5644,women
3759,women
5645,men
5646,women
3761,men
3760,men
5643,men
3758,women
3757,women
5448,men
3753,men
3752,men
3751,men
5447,men
3750,women
3754,men
3756,women
5445,men
3755,women
5446,men
5450,women
3604,women
3603,women
3602,men
3632,men
3631,men
3630,men
4025,women
3989,men
3988,men
3987,women
3986,women
5864,men
5865,men
3991,men
5863,men
3980,men
3979,men
3978,men
5861,men
3977,men
3976,women
5862,women
3983,women
5866,men
5867,men
3985,men
571,women
5869,women
3984,men
3982,women
4002,men
4001,men
4003,men
5885,women
5886,women
4005,men
4009,men
4026,men
563,women
4024,men
4011,women
5507,men
4010,men
5506,women
4013,men
5503,women
5504,women
5508,men
4020,men
4021,women
5513,men
5514,men
5515,men
625,women
4030,men
4029,men
5509,women
5510,men
4032,men
5563,men
4027,men
5875,men
5876,men
4022,women
5870,women
5871,men
5872,men
5873,women
4023,men
4008,men
4007,women
3629,women
5881,men
3828,women
3834,men
3833,men
5839,women
3831,men
5840,men
3842,men
751,men
582,men
3852,men
3853,women
583,men
3856,men
5843,women
577,men
3855,men
3854,women
3848,men
3847,men
5841,men
578,men
5832,women
3843,men
5833,men
3846,men
5834,men
3844,men
5831,men
585,women
5882,men
3829,men
564,women
3838,women
4006,men
5884,men
4000,women
3999,women
5883,men
3995,men
3994,men
5894,women
561,men
3993,women
5893,men
5892,women
3998,women
5888,women
562,men
5890,men
5891,men
3997,men
565,men
5880,men
3837,men
3836,men
566,men
567,women
569,men
3835,women
568,men
3841,men
3840,men
5505,men
742,men
5518,women
5557,men
5553,men
5554,men
5555,women
5556,men
3951,women
5562,women
623,men
3950,women
745,women
3955,men
3953,women
3962,women
5552,men
5544,men
3968,men
5546,men
5547,women
3969,men
3975,women
5542,men
3974,men
5543,women
3972,men
3971,men
3970,men
744,men
5551,women
5548,men
5549,men
3949,men
5559,women
5523,women
5561,men
5533,men
3637,men
5539,men
3635,women
3634,women
5540,men
5541,women
3648,women
5536,women
5538,women
5537,men
777,men
5529,men
3650,men
3649,women
3647,women
3646,men
3645,men
5528,women
3644,men
3643,women
3642,men
5532,men
5530,men
3958,men
3957,men
5558,men
5560,women
3960,men
3965,men
5550,women
743,men
5526,men
3947,women
5491,men
3946,men
5493,men
3945,men
5492,women
5486,men
5487,men
3932,men
5490,women
5489,women
748,men
5502,men
3931,men
3938,men
5521,men
3936,men
3935,men
3934,men
5520,men
4015,men
4014,men
5519,men
4016,men
5525,men
4019,women
5522,women
4018,men
4017,men
5479,men
5481,women
3939,men
5498,men
3928,men
5495,women
3927,men
5501,men
3930,men
3926,men
5500,women
3920,men
3919,men
3918,men
3917,women
3921,men
5497,men
5499,women
3940,women
3925,women
3924,women
5483,men
5484,men
3923,men
3922,women
5485,men
3944,men
3943,women
3942,women
3941,men
5478,women
5480,women
8583,men
5276,women
8584,women
73,men
5255,men
7940,women
7941,men
7936,men
7935,men
9387,men
5254,women
7932,men
7933,men
7934,men
7915,men
5258,women
9386,men
7914,men
7890,women
5257,men
85,women
7892,men
84,men
83,women
9410,women
7889,women
7881,men
5218,men
9408,men
5217,women
7882,men
7883,men
7884,men
5256,men
7937,women
7885,men
7931,women
8066,men
9397,men
8067,men
9395,men
8070,men
8071,men
8072,men
8073,men
8074,women
8068,men
8112,men
7999,women
7927,men
7928,men
7929,men
7930,men
75,men
9384,men
74,men
76,men
77,men
7924,men
7916,men
7920,men
9383,men
78,men
7921,men
7923,women
7925,men
87,men
9407,women
8064,men
7972,men
7974,women
7975,men
7983,women
7976,men
7977,men
66,women
7984,men
7994,women
5208,men
638,men
7995,men
7996,men
7997,men
639,women
7998,men
7992,women
7985,women
7986,men
7987,men
9404,men
637,men
7990,men
7971,women
5211,men
9497,men
5210,women
9496,men
71,women
7952,men
7973,women
7978,men
5216,women
9402,men
7887,men
7888,men
86,men
7894,women
7905,men
7906,men
7908,men
7909,men
7911,men
5215,men
80,women
7913,women
7904,men
7897,men
7899,men
7900,men
7901,men
7902,men
7903,women
7942,men
5222,men
65,men
9411,men
7979,men
9400,men
7981,men
7982,men
5220,women
5219,men
8065,women
8075,men
8585,women
64,women
9438,men
8001,men
8010,men
5172,men
8002,men
63,men
5252,men
8011,women
8023,men
8025,men
8026,men
8027,men
8028,women
9453,women
8022,women
8021,men
5251,men
8012,women
8013,men
61,women
9456,men
5250,men
8017,men
5249,men
8018,women
60,men
8091,men
8092,men
8093,women
5174,men
9419,men
8095,women
8008,men
8034,men
9432,women
58,women
9431,men
8040,men
9422,men
9416,men
8048,men
8049,women
8046,women
9415,women
8041,men
9414,men
8030,men
9413,men
8044,men
9417,women
8045,men
5170,women
5169,men
8029,men
8004,men
8005,women
5168,women
9421,men
8006,women
8007,men
5175,men
9418,men
8094,men
8096,women
9398,men
8000,women
9447,women
8057,women
8058,men
8060,women
9446,men
8062,men
9394,men
8056,women
9393,women
8051,men
8052,men
9392,women
8053,men
8054,women
8055,men
5263,women
8083,women
8063,women
5262,women
9390,women
57,women
8077,women
56,men
5261,men
5260,men
9399,women
8079,men
8080,men
8081,men
8082,men
8102,women
54,women
8106,men
8097,men
9451,men
55,men
8085,men
9439,women
5253,men
8099,men
9444,women
5248,men
9443,men
8088,men
8089,men
8090,women
8087,women
5244,men
9441,women
8108,men
9440,men
8109,women
8110,men
8107,women
9450,men
5245,men
8100,men
9449,men
5246,men
8101,men
52,women
8104,men
5238,men
70,women
7950,men
8281,men
8282,men
8283,men
9469,women
8284,men
8285,women
30,women
9461,men
26,women
9460,men
8305,women
9459,men
25,men
8306,women
24,men
27,men
8303,women
9458,men
8298,men
8299,women
4656,men
8300,men
28,men
9462,men
8301,men
8215,men
9463,men
8143,men
4657,men
4658,men
4665,men
4661,women
4659,men
4662,men
15,men
8330,men
8332,men
8333,men
8334,men
8335,women
8328,men
18,men
4650,men
21,women
4649,men
9466,men
20,men
4655,men
19,men
8326,men
8327,women
8216,men
4663,men
9468,women
8287,women
31,men
8289,men
8290,women
8291,women
8292,men
8293,women
8294,men
8286,men
4660,men
8138,men
5237,men
9472,women
8115,men
50,women
8117,women
9471,men
8118,women
8119,men
8120,men
9470,women
666,women
4630,women
4629,women
9475,men
8135,women
4628,men
4627,men
4631,men
42,men
8198,women
8199,men
8200,women
8201,women
8202,men
8197,men
8196,men
8192,men
8194,women
8195,women
8191,men
8203,men
51,men
8114,women
8140,men
8121,women
45,women
46,men
9479,men
47,men
9478,men
9477,men
43,men
4634,women
4633,women
4632,men
8149,men
8146,men
8144,men
44,men
8147,men
8148,women
9482,men
48,men
8136,women
8125,women
8126,women
8127,men
8128,men
8129,women
8130,men
9476,men
8131,men
4636,women
8122,men
16,men
8329,men
9457,men
9486,men
8263,men
34,women
8265,men
8266,men
9484,women
8261,women
8254,men
5225,men
5228,men
9494,men
9493,men
5230,men
8268,men
8272,women
33,men
8275,men
9492,men
9491,men
8276,men
32,men
9490,women
8278,men
9489,men
8270,women
5226,men
9519,women
9518,men
8251,women
4653,men
8262,women
5231,men
8322,men
5232,men
9495,men
7944,men
7945,women
5236,men
72,men
5235,men
5234,men
7947,men
7949,men
9498,men
5233,women
7954,men
7964,men
9500,women
5239,men
7965,men
7967,women
9499,men
7968,men
67,men
7970,women
5242,men
7955,women
69,women
636,men
7959,men
9487,men
7961,women
7962,men
9516,men
8271,men
8250,men
8249,men
8236,men
8234,women
9502,women
8238,women
8239,men
8240,women
36,men
8241,women
9501,women
8279,women
8280,men
4647,men
9512,women
8318,women
9513,women
8319,men
4646,men
8320,men
8315,men
8314,men
22,men
9511,men
9510,women
8310,women
9507,men
4651,women
8311,men
8312,women
9483,women
8235,men
8242,women
9503,women
8223,men
8224,men
9514,men
8225,men
8226,men
8227,women
8228,men
8229,men
9520,men
37,men
4652,men
8231,men
8232,women
8233,men
8222,men
8243,women
8218,men
8219,women
8220,men
9524,men
9523,women
664,women
9522,men
9521,women
8244,women
8246,men
8247,men
4654,men
8248,women
5183,men
8033,men
8032,men
8449,women
8447,men
8453,women
5377,men
8454,women
8457,women
8470,women
8436,men
8415,men
8416,women
9571,men
9538,women
9536,women
8412,men
8411,men
5379,men
9535,men
9534,men
8400,men
8401,men
8402,women
8403,men
8404,women
8405,men
8406,men
8407,women
8409,men
8410,men
5378,men
9542,women
8450,men
8448,men
5373,men
9586,men
8396,men
8443,men
5357,men
5356,men
8444,women
5354,men
5353,women
9594,men
8445,men
9593,women
8441,men
8440,men
5352,men
8437,men
8438,women
9585,women
8439,women
5358,men
8446,women
8461,men
633,men
8462,women
9584,women
9587,men
8466,men
8467,women
8460,men
8459,men
8458,women
632,women
8434,men
8731,men
8771,men
8772,women
9559,men
8773,men
8774,men
8767,men
5334,women
9558,men
8762,women
9557,men
8763,men
8764,men
5333,men
8748,men
5332,men
5331,women
9556,men
8766,men
5330,men
9560,men
8747,women
9570,men
5328,men
8732,women
9569,women
9568,women
9567,men
9566,men
9565,men
9561,men
9544,men
8768,women
8435,men
8761,women
9540,women
8430,men
8429,men
8420,men
5371,men
8422,men
8423,men
5375,men
9530,men
8425,men
9529,men
8426,men
8427,men
8428,men
8424,men
8614,men
8755,men
9528,men
8757,men
8758,men
9527,women
8759,men
8760,men
5351,men
9533,men
8750,women
9531,men
8751,men
8752,men
5359,women
8,women
5367,women
5268,men
8544,women
8546,men
8547,men
8548,men
8549,men
8575,men
8563,men
5277,men
8568,men
8569,men
8570,women
8571,men
8572,men
8573,men
8574,women
5286,men
8566,men
5285,men
8564,men
5278,men
5287,men
5292,women
9577,women
5291,men
8567,women
5289,women
8376,women
8378,women
9582,women
8543,men
8550,men
8355,women
8562,men
8596,men
5273,women
8607,men
8608,women
5272,men
8612,women
8613,women
5271,women
5266,men
8598,men
8599,women
8600,women
8601,women
8602,men
8605,women
5265,men
8604,men
8576,men
8551,men
8552,men
8553,men
8554,men
5267,men
8555,men
8556,men
8558,men
8559,men
8561,men
5269,women
5284,men
8375,men
5280,men
8370,men
8353,women
8347,men
8346,men
8338,men
8339,men
9574,men
8340,men
8341,women
5365,women
8342,women
9592,men
8343,men
12,women
13,women
5366,women
8359,women
8360,men
8361,men
8362,men
5370,men
9590,women
9588,men
8363,men
5369,men
8364,women
8365,women
8358,men
5368,men
8354,women
5361,men
5362,women
8352,women
8386,men
8371,men
9580,men
5279,men
8372,women
8374,men
5,women
8379,men
9576,women
9573,women
8388,men
8391,men
8394,men
8395,women
4,women
5363,men
