date,GeneralHealth
0,Good
5082,Very good
5912,Poor
5913,Good
5080,Fair
5909,Very good
5078,Fair
5077,Fair
5911,Very good
5920,Fair
5081,Fair
5919,Fair
5086,Very good
557,Fair
5095,Very good
5918,Fair
5094,Good
5731,Poor
5733,Good
5730,Fair
5729,Good
5093,Good
5092,Good
5090,Very good
603,Good
5089,Fair
5734,Good
5088,Good
5087,Good
5091,Fair
5721,Excellent
5084,Fair
5083,Fair
5719,Good
554,Excellent
5105,Poor
5908,Very good
5107,Poor
5907,Fair
5101,Good
5096,Poor
5899,Good
5895,Poor
5100,Good
5099,Good
5896,Fair
5902,Fair
5903,Fair
5904,Very good
5115,Very good
5114,Fair
5900,Poor
5113,Very good
5112,Fair
5901,Poor
5116,Fair
5923,Very good
5924,Poor
5925,Very good
5108,Poor
556,Excellent
555,Very good
5110,Poor
5111,Good
5722,Fair
5720,Good
5103,Poor
5120,Very good
5740,Very good
5741,Fair
5742,Very good
5121,Good
5718,Fair
5693,Good
607,Good
5118,Poor
5117,Excellent
5691,Fair
5697,Fair
5119,Good
5696,Very good
5698,Fair
5695,Very good
645,Fair
5135,Very good
5694,Fair
5134,Fair
5133,Very good
5132,Good
5681,Fair
5682,Fair
5138,Good
5683,Fair
5131,Good
5126,Good
5680,Good
5125,Poor
5738,Poor
646,Excellent
5144,Good
5743,Fair
5145,Fair
5728,Good
5143,Very good
5141,Fair
5725,Very good
605,Fair
5140,Very good
5727,Fair
5744,Good
5142,Good
5154,Excellent
601,Poor
5155,Good
5748,Good
5747,Poor
5745,Good
5157,Excellent
5156,Very good
5149,Very good
5746,Good
5148,Good
5736,Very good
5147,Good
5146,Excellent
5737,Fair
5152,Good
5735,Very good
5153,Good
643,Excellent
5102,Fair
5104,Poor
5836,Poor
5856,Good
3822,Very good
3820,Excellent
3814,Fair
5844,Good
3813,Fair
5845,Fair
3816,Good
5846,Fair
3819,Very good
3818,Good
3817,Fair
576,Fair
3895,Poor
3894,Fair
3893,Fair
3892,Very good
3898,Good
5938,Good
3897,Fair
5939,Good
3858,Fair
5935,Poor
3887,Good
5937,Poor
5936,Very good
5942,Poor
3891,Good
5940,Poor
3890,Very good
3823,Excellent
3825,Very good
3888,Good
754,Excellent
3803,Fair
3802,Excellent
3810,Good
3809,Very good
3807,Poor
3806,Fair
755,Fair
756,Good
584,Good
5835,Fair
573,Very good
5851,Poor
3798,Fair
757,Very good
575,Poor
5847,Fair
5848,Fair
3801,Very good
3800,Very good
5849,Good
3799,Fair
5859,Poor
5860,Fair
5852,Poor
5853,Good
5854,Poor
5855,Excellent
3821,Fair
5857,Poor
3889,Poor
5941,Poor
5380,Fair
5946,Good
3869,Excellent
3867,Good
3866,Fair
3860,Good
5950,Very good
